ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-1,00 MNT",05-08-2024,CORRECTIVO,MALO,MALO,9394146,PREVENTIVO,Comentario sobre el mantenimiento 1
"-2,00 MNT",30-03-2024,CORRECTIVO,REGULAR,REGULAR,9224036,PREVENTIVO,Comentario sobre el mantenimiento 2
"-3,00 MNT",17-09-2024,EMERGENCIA,BUENO,BUENO,3849642,PREVENTIVO,Comentario sobre el mantenimiento 3
"-4,00 MNT",01-11-2023,EMERGENCIA,REGULAR,BUENO,59177,PREVENTIVO,Comentario sobre el mantenimiento 4
"-5,00 MNT",04-02-2024,EMERGENCIA,BUENO,MALO,21957,PREVENTIVO,Comentario sobre el mantenimiento 5
"-6,00 MNT",06-03-2024,PREVENTIVO,REGULAR,REGULAR,34208,QUEJA_USUARIO,Comentario sobre el mantenimiento 6
"-7,00 MNT",22-10-2023,PREVENTIVO,BUENO,REGULAR,8803674,QUEJA_USUARIO,Comentario sobre el mantenimiento 7
"-8,00 MNT",29-01-2024,CORRECTIVO,BUENO,REGULAR,3576475,QUEJA_USUARIO,Comentario sobre el mantenimiento 8
"-9,00 MNT",01-07-2024,CORRECTIVO,MALO,REGULAR,5158890,PREVENTIVO,Comentario sobre el mantenimiento 9
"-10,00 MNT",20-02-2024,EMERGENCIA,REGULAR,BUENO,4988207,PREVENTIVO,Comentario sobre el mantenimiento 10
"-11,00 MNT",09-04-2024,CORRECTIVO,REGULAR,BUENO,9223682,PREVENTIVO,Comentario sobre el mantenimiento 11
"-12,00 MNT",02-08-2024,PREVENTIVO,BUENO,BUENO,35036,QUEJA_USUARIO,Comentario sobre el mantenimiento 12
"-13,00 MNT",17-02-2024,EMERGENCIA,MALO,REGULAR,58764,PREVENTIVO,Comentario sobre el mantenimiento 13
"-14,00 MNT",25-05-2024,EMERGENCIA,MALO,REGULAR,7822978,QUEJA_USUARIO,Comentario sobre el mantenimiento 14
"-15,00 MNT",18-10-2023,EMERGENCIA,BUENO,REGULAR,7126930,QUEJA_USUARIO,Comentario sobre el mantenimiento 15
"-16,00 MNT",26-09-2024,CORRECTIVO,MALO,BUENO,58422,PREVENTIVO,Comentario sobre el mantenimiento 16
"-17,00 MNT",12-11-2023,PREVENTIVO,REGULAR,REGULAR,4731663,QUEJA_USUARIO,Comentario sobre el mantenimiento 17
"-18,00 MNT",08-02-2024,CORRECTIVO,MALO,BUENO,20559,PREVENTIVO,Comentario sobre el mantenimiento 18
"-19,00 MNT",08-06-2024,PREVENTIVO,REGULAR,MALO,21238,QUEJA_USUARIO,Comentario sobre el mantenimiento 19
"-20,00 MNT",18-12-2023,PREVENTIVO,REGULAR,REGULAR,19725,QUEJA_USUARIO,Comentario sobre el mantenimiento 20
"-21,00 MNT",25-12-2023,EMERGENCIA,REGULAR,REGULAR,4749929,PREVENTIVO,Comentario sobre el mantenimiento 21
"-22,00 MNT",02-04-2024,EMERGENCIA,BUENO,REGULAR,25582,QUEJA_USUARIO,Comentario sobre el mantenimiento 22
"-23,00 MNT",16-06-2024,PREVENTIVO,REGULAR,MALO,18826,PREVENTIVO,Comentario sobre el mantenimiento 23
"-24,00 MNT",13-06-2024,CORRECTIVO,BUENO,REGULAR,20237,QUEJA_USUARIO,Comentario sobre el mantenimiento 24
"-25,00 MNT",12-07-2024,CORRECTIVO,REGULAR,MALO,3997060,QUEJA_USUARIO,Comentario sobre el mantenimiento 25
"-26,00 MNT",20-05-2024,EMERGENCIA,MALO,MALO,5241083,PREVENTIVO,Comentario sobre el mantenimiento 26
"-27,00 MNT",19-08-2024,PREVENTIVO,BUENO,BUENO,9497226,PREVENTIVO,Comentario sobre el mantenimiento 27
"-28,00 MNT",03-01-2024,CORRECTIVO,REGULAR,BUENO,9271148,PREVENTIVO,Comentario sobre el mantenimiento 28
"-29,00 MNT",08-05-2024,PREVENTIVO,MALO,BUENO,33591,PREVENTIVO,Comentario sobre el mantenimiento 29
"-30,00 MNT",02-01-2024,CORRECTIVO,BUENO,MALO,33491,PREVENTIVO,Comentario sobre el mantenimiento 30
"-31,00 MNT",21-10-2023,CORRECTIVO,REGULAR,BUENO,8888577,QUEJA_USUARIO,Comentario sobre el mantenimiento 31
"-32,00 MNT",10-09-2024,CORRECTIVO,MALO,REGULAR,18703,PREVENTIVO,Comentario sobre el mantenimiento 32
"-33,00 MNT",28-05-2024,EMERGENCIA,MALO,REGULAR,8928074,PREVENTIVO,Comentario sobre el mantenimiento 33
"-34,00 MNT",03-02-2024,CORRECTIVO,MALO,BUENO,21749,QUEJA_USUARIO,Comentario sobre el mantenimiento 34
"-35,00 MNT",23-06-2024,CORRECTIVO,BUENO,BUENO,4737873,QUEJA_USUARIO,Comentario sobre el mantenimiento 35
"-36,00 MNT",07-09-2024,CORRECTIVO,REGULAR,BUENO,35182,PREVENTIVO,Comentario sobre el mantenimiento 36
"-37,00 MNT",08-02-2024,CORRECTIVO,MALO,MALO,8820183,QUEJA_USUARIO,Comentario sobre el mantenimiento 37
"-38,00 MNT",16-03-2024,PREVENTIVO,REGULAR,MALO,19562,PREVENTIVO,Comentario sobre el mantenimiento 38
"-39,00 MNT",16-05-2024,CORRECTIVO,REGULAR,MALO,32653,PREVENTIVO,Comentario sobre el mantenimiento 39
"-40,00 MNT",29-10-2023,PREVENTIVO,MALO,BUENO,34142,QUEJA_USUARIO,Comentario sobre el mantenimiento 40
"-41,00 MNT",19-05-2024,EMERGENCIA,REGULAR,BUENO,3963370,QUEJA_USUARIO,Comentario sobre el mantenimiento 41
"-42,00 MNT",09-05-2024,CORRECTIVO,REGULAR,BUENO,21442,QUEJA_USUARIO,Comentario sobre el mantenimiento 42
"-43,00 MNT",08-07-2024,CORRECTIVO,REGULAR,BUENO,6878949,PREVENTIVO,Comentario sobre el mantenimiento 43
"-44,00 MNT",05-09-2024,PREVENTIVO,REGULAR,BUENO,59202,PREVENTIVO,Comentario sobre el mantenimiento 44
"-45,00 MNT",20-05-2024,PREVENTIVO,MALO,REGULAR,7924749,PREVENTIVO,Comentario sobre el mantenimiento 45
"-46,00 MNT",28-11-2023,EMERGENCIA,BUENO,BUENO,9289730,PREVENTIVO,Comentario sobre el mantenimiento 46
"-47,00 MNT",04-09-2024,EMERGENCIA,REGULAR,BUENO,19866,QUEJA_USUARIO,Comentario sobre el mantenimiento 47
"-48,00 MNT",23-06-2024,CORRECTIVO,BUENO,REGULAR,9052567,QUEJA_USUARIO,Comentario sobre el mantenimiento 48
"-49,00 MNT",31-01-2024,CORRECTIVO,REGULAR,MALO,3530673,QUEJA_USUARIO,Comentario sobre el mantenimiento 49
"-50,00 MNT",28-04-2024,PREVENTIVO,BUENO,MALO,59740,PREVENTIVO,Comentario sobre el mantenimiento 50
"-51,00 MNT",13-01-2024,CORRECTIVO,BUENO,REGULAR,5241064,PREVENTIVO,Comentario sobre el mantenimiento 51
"-52,00 MNT",01-04-2024,EMERGENCIA,BUENO,MALO,9157760,PREVENTIVO,Comentario sobre el mantenimiento 52
"-53,00 MNT",27-04-2024,EMERGENCIA,REGULAR,REGULAR,21140,PREVENTIVO,Comentario sobre el mantenimiento 53
"-54,00 MNT",09-06-2024,EMERGENCIA,BUENO,BUENO,24703,PREVENTIVO,Comentario sobre el mantenimiento 54
"-55,00 MNT",23-09-2024,EMERGENCIA,MALO,MALO,59353,QUEJA_USUARIO,Comentario sobre el mantenimiento 55
"-56,00 MNT",11-09-2023,PREVENTIVO,MALO,MALO,6878766,QUEJA_USUARIO,Comentario sobre el mantenimiento 56
"-57,00 MNT",26-05-2024,EMERGENCIA,MALO,BUENO,4985742,PREVENTIVO,Comentario sobre el mantenimiento 57
"-58,00 MNT",23-07-2024,EMERGENCIA,REGULAR,MALO,21681,PREVENTIVO,Comentario sobre el mantenimiento 58
"-59,00 MNT",18-01-2024,PREVENTIVO,MALO,REGULAR,21688,QUEJA_USUARIO,Comentario sobre el mantenimiento 59
"-60,00 MNT",01-08-2024,CORRECTIVO,MALO,REGULAR,9389678,QUEJA_USUARIO,Comentario sobre el mantenimiento 60
"-61,00 MNT",08-03-2024,PREVENTIVO,BUENO,MALO,9129831,QUEJA_USUARIO,Comentario sobre el mantenimiento 61
