ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,PUNTO_MUESTREO
1,01-01-2024,4.5,0.0,0,28079102
2,02-01-2024,3.2,0.1,0,28079102
3,03-01-2024,7.6,4.2,0,28079102
4,04-01-2024,7.4,3.9,0,28079102
5,05-01-2024,4.9,1.5,0,28079102
6,06-01-2024,4.6,0.0,0,28079102
7,07-01-2024,4.6,0.1,0,28079102
8,08-01-2024,2.9,0.0,0,28079102
9,09-01-2024,2.9,0.0,0,28079102
10,10-01-2024,3.9,0.7,0,28079102
11,11-01-2024,2.5,0.0,0,28079102
12,12-01-2024,1.1,0.2,0,28079102
13,13-01-2024,4.0,0.0,0,28079102
14,14-01-2024,5.4,1.3,0,28079102
15,15-01-2024,8.4,3.7,0,28079102
16,16-01-2024,9.7,0.1,0,28079102
17,17-01-2024,7.9,8.9,0,28079102
18,18-01-2024,8.2,0.2,0,28079102
19,19-01-2024,3.4,25.5,0,28079102
20,20-01-2024,2.9,0.0,0,28079102
21,21-01-2024,5.2,0.0,0,28079102
22,22-01-2024,3.9,0.0,0,28079102
23,23-01-2024,7.4,0.0,0,28079102
24,24-01-2024,10.1,0.0,0,28079102
25,25-01-2024,10.0,0.0,0,28079102
26,26-01-2024,10.7,0.0,0,28079102
27,27-01-2024,11.1,0.0,0,28079102
28,28-01-2024,9.5,0.0,0,28079102
29,29-01-2024,8.5,0.0,0,28079102
30,30-01-2024,6.7,0.0,0,28079102
31,31-01-2024,3.8,0.0,0,28079102
32,01-02-2024,8.7,0.0,0,28079102
33,02-02-2024,8.5,0.0,0,28079102
34,03-02-2024,8.0,0.0,0,28079102
35,04-02-2024,8.8,0.0,0,28079102
36,05-02-2024,8.0,0.0,0,28079102
37,06-02-2024,7.3,0.0,0,28079102
38,07-02-2024,6.2,0.0,0,28079102
39,08-02-2024,6.2,0.5,0,28079102
40,09-02-2024,6.1,12.7,0,28079102
41,10-02-2024,5.3,0.8,0,28079102
42,11-02-2024,2.9,0.1,0,28079102
43,12-02-2024,6.7,0.1,0,28079102
44,13-02-2024,9.2,0.0,0,28079102
45,14-02-2024,10.6,0.0,0,28079102
46,15-02-2024,8.8,3.2,0,28079102
47,16-02-2024,9.1,0.1,0,28079102
48,17-02-2024,8.9,0.0,0,28079102
49,18-02-2024,9.2,0.0,0,28079102
50,19-02-2024,10.5,0.0,0,28079102
51,20-02-2024,10.3,0.0,0,28079102
52,21-02-2024,8.4,0.0,0,28079102
53,22-02-2024,7.6,4.1,0,28079102
54,23-02-2024,4.1,0.3,0,28079102
55,24-02-2024,4.2,0.0,0,28079102
56,25-02-2024,6.3,0.3,0,28079102
57,26-02-2024,6.1,0.1,0,28079102
58,27-02-2024,4.4,0.0,0,28079102
59,28-02-2024,6.0,0.0,0,28079102
60,29-02-2024,5.8,0.0,0,28079102
61,30-02-2024,0.0,0.0,0,28079102
62,31-02-2024,0.0,0.0,0,28079102
63,01-03-2024,4.7,0.0,0,28079102
64,02-03-2024,2.8,11.2,0,28079102
65,03-03-2024,2.8,0.3,0,28079102
66,04-03-2024,5.7,0.0,0,28079102
67,05-03-2024,6.6,0.0,0,28079102
68,06-03-2024,5.9,0.0,0,28079102
69,07-03-2024,4.9,5.6,0,28079102
70,08-03-2024,3.1,6.8,0,28079102
71,09-03-2024,2.4,6.0,0,28079102
72,10-03-2024,4.4,3.1,0,28079102
73,11-03-2024,6.8,0.0,0,28079102
74,12-03-2024,7.6,0.0,0,28079102
75,13-03-2024,9.7,0.0,0,28079102
76,14-03-2024,9.2,0.0,0,28079102
77,15-03-2024,9.3,0.0,0,28079102
78,16-03-2024,10.1,0.0,0,28079102
79,17-03-2024,13.2,0.0,0,28079102
80,18-03-2024,13.5,0.0,0,28079102
81,19-03-2024,15.0,0.0,0,28079102
82,20-03-2024,14.3,0.0,0,28079102
83,21-03-2024,14.8,0.3,0,28079102
84,22-03-2024,15.8,0.0,0,28079102
85,23-03-2024,15.4,0.0,0,28079102
86,24-03-2024,13.1,0.0,0,28079102
87,25-03-2024,8.9,2.9,0,28079102
88,26-03-2024,3.7,1.4,0,28079102
89,27-03-2024,5.6,0.9,0,28079102
90,28-03-2024,7.4,12.6,0,28079102
91,29-03-2024,4.2,6.9,0,28079102
92,30-03-2024,3.8,6.9,0,28079102
93,31-03-2024,3.1,7.6,0,28079102
94,01-04-2024,4.5,1.1,0,28079102
95,02-04-2024,6.9,0.0,0,28079102
96,03-04-2024,9.7,0.0,0,28079102
97,04-04-2024,11.5,0.0,0,28079102
98,05-04-2024,13.4,0.0,0,28079102
99,06-04-2024,16.1,0.0,0,28079102
100,07-04-2024,14.8,0.0,0,28079102
101,08-04-2024,10.4,0.7,0,28079102
102,09-04-2024,7.8,0.0,0,28079102
103,10-04-2024,10.3,0.0,0,28079102
104,11-04-2024,15.4,0.0,0,28079102
105,12-04-2024,15.5,0.0,0,28079102
106,13-04-2024,17.0,0.0,0,28079102
107,14-04-2024,17.6,0.0,0,28079102
108,15-04-2024,17.9,0.0,0,28079102
109,16-04-2024,15.9,0.0,0,28079102
110,17-04-2024,11.7,0.0,0,28079102
111,18-04-2024,11.2,0.0,0,28079102
112,19-04-2024,10.9,0.0,0,28079102
113,20-04-2024,14.0,0.0,0,28079102
114,21-04-2024,13.1,0.0,0,28079102
115,22-04-2024,9.0,0.0,0,28079102
116,23-04-2024,6.8,0.0,0,28079102
117,24-04-2024,8.4,0.0,0,28079102
118,25-04-2024,10.4,0.0,0,28079102
119,26-04-2024,10.2,0.0,0,28079102
120,27-04-2024,7.7,8.0,0,28079102
121,28-04-2024,9.3,0.0,0,28079102
122,29-04-2024,9.5,0.0,0,28079102
123,30-04-2024,10.1,0.0,0,28079102
124,31-04-2024,0.0,0.0,0,28079102
125,01-05-2024,7.5,0.0,0,28079102
126,02-05-2024,7.5,0.0,0,28079102
127,03-05-2024,10.1,0.0,0,28079102
128,04-05-2024,13.1,0.0,0,28079102
129,05-05-2024,12.9,2.8,0,28079102
130,06-05-2024,12.3,0.5,0,28079102
131,07-05-2024,12.8,0.0,0,28079102
132,08-05-2024,13.6,0.0,0,28079102
133,09-05-2024,16.7,0.0,0,28079102
134,10-05-2024,18.4,0.0,0,28079102
135,11-05-2024,18.1,0.0,0,28079102
136,12-05-2024,18.8,0.0,0,28079102
137,13-05-2024,18.7,0.0,0,28079102
138,14-05-2024,12.2,0.7,0,28079102
139,15-05-2024,10.8,0.0,0,28079102
140,16-05-2024,10.5,0.0,0,28079102
141,17-05-2024,11.8,0.0,0,28079102
142,18-05-2024,13.5,0.0,0,28079102
143,19-05-2024,13.0,0.0,0,28079102
144,20-05-2024,12.0,0.0,0,28079102
145,21-05-2024,12.5,2.4,0,28079102
146,22-05-2024,13.4,0.0,0,28079102
147,23-05-2024,14.9,0.0,0,28079102
148,24-05-2024,16.6,0.0,0,28079102
149,25-05-2024,18.6,0.0,0,28079102
150,26-05-2024,19.1,0.0,0,28079102
151,27-05-2024,20.3,0.0,0,28079102
152,28-05-2024,20.0,0.0,0,28079102
153,29-05-2024,22.9,0.0,0,28079102
154,30-05-2024,23.2,0.0,0,28079102
155,31-05-2024,18.1,0.0,0,28079102
156,01-06-2024,15.3,0.0,0,28079102
157,02-06-2024,16.3,0.0,0,28079102
158,03-06-2024,18.3,0.0,0,28079102
159,04-06-2024,20.5,0.0,0,28079102
160,05-06-2024,23.1,0.0,0,28079102
161,06-06-2024,23.9,2.0,0,28079102
162,07-06-2024,23.3,0.0,0,28079102
163,08-06-2024,16.5,4.3,0,28079102
164,09-06-2024,16.1,0.0,0,28079102
165,10-06-2024,13.0,12.4,0,28079102
166,11-06-2024,15.0,0.0,0,28079102
167,12-06-2024,15.2,0.4,0,28079102
168,13-06-2024,16.9,0.0,0,28079102
169,14-06-2024,20.7,0.0,0,28079102
170,15-06-2024,19.9,0.0,0,28079102
171,16-06-2024,20.0,0.0,0,28079102
172,17-06-2024,20.5,0.0,0,28079102
173,18-06-2024,17.8,0.7,0,28079102
174,19-06-2024,15.5,0.2,0,28079102
175,20-06-2024,13.1,8.8,0,28079102
176,21-06-2024,17.9,0.0,0,28079102
177,22-06-2024,20.6,0.0,0,28079102
178,23-06-2024,20.2,0.0,0,28079102
179,24-06-2024,21.5,0.0,0,28079102
180,25-06-2024,23.8,0.0,0,28079102
