ID,FECHA,TEMPERATURA,PRECIPITACION,VIENTO,ID_AREA
1,01-01-2024,6.6,0.0,0.9,52141.0
2,02-01-2024,6.3,0.1,0.66,52141.0
3,03-01-2024,10.7,4.2,1.51,52141.0
4,04-01-2024,10.0,3.9,0.91,52141.0
5,05-01-2024,7.2,1.5,2.7,52141.0
6,06-01-2024,6.4,0.0,1.91,52141.0
7,07-01-2024,5.4,0.1,0.98,52141.0
8,08-01-2024,4.2,0.0,0.82,52141.0
9,09-01-2024,5.9,0.0,0.82,52141.0
10,10-01-2024,6.3,0.7,1.76,52141.0
11,11-01-2024,4.7,0.0,1.61,52141.0
12,12-01-2024,2.9,0.2,1.3,52141.0
13,13-01-2024,5.5,0.0,0.76,52141.0
14,14-01-2024,7.7,1.3,0.98,52141.0
15,15-01-2024,11.4,3.7,1.94,52141.0
16,16-01-2024,12.9,0.1,2.6,52141.0
17,17-01-2024,11.0,8.9,4.29,52141.0
18,18-01-2024,11.3,0.2,3.63,52141.0
19,19-01-2024,6.6,25.5,3.41,52141.0
20,20-01-2024,5.9,0.0,2.13,52141.0
21,21-01-2024,7.9,0.0,0.87,52141.0
22,22-01-2024,6.5,0.0,0.68,52141.0
23,23-01-2024,9.2,0.0,0.82,52141.0
24,24-01-2024,11.6,0.0,0.92,52141.0
25,25-01-2024,11.7,0.0,0.9,52141.0
26,26-01-2024,12.3,0.0,0.78,52141.0
27,27-01-2024,12.5,0.0,1.51,52141.0
28,28-01-2024,11.2,0.0,1.3,52141.0
29,29-01-2024,10.9,0.0,1.16,52141.0
30,30-01-2024,9.5,0.0,0.79,52141.0
31,31-01-2024,6.9,0.0,1.32,52141.0
32,01-02-2024,10.3,0.0,1.29,52141.0
33,02-02-2024,10.4,0.0,1.8,52141.0
34,03-02-2024,9.7,0.0,1.53,52141.0
35,04-02-2024,10.0,0.0,0.78,52141.0
36,05-02-2024,9.7,0.0,0.71,52141.0
37,06-02-2024,10.0,0.0,1.02,52141.0
38,07-02-2024,9.0,0.0,1.5,52141.0
39,08-02-2024,9.7,0.5,2.21,52141.0
40,09-02-2024,9.5,12.7,2.94,52141.0
41,10-02-2024,7.8,0.8,3.58,52141.0
42,11-02-2024,5.6,0.1,2.66,52141.0
43,12-02-2024,9.7,0.1,2.27,52141.0
44,13-02-2024,12.8,0.0,0.87,52141.0
45,14-02-2024,13.6,0.0,1.23,52141.0
46,15-02-2024,12.1,3.2,2.03,52141.0
47,16-02-2024,11.8,0.1,1.49,52141.0
48,17-02-2024,11.0,0.0,1.11,52141.0
49,18-02-2024,11.1,0.0,0.97,52141.0
50,19-02-2024,12.8,0.0,1.44,52141.0
51,20-02-2024,12.0,0.0,1.17,52141.0
52,21-02-2024,10.8,0.0,0.99,52141.0
53,22-02-2024,10.5,4.1,3.69,52141.0
54,23-02-2024,6.6,0.3,3.24,52141.0
55,24-02-2024,6.7,0.0,2.68,52141.0
56,25-02-2024,9.1,0.3,5.29,52141.0
57,26-02-2024,8.7,0.1,3.56,52141.0
58,27-02-2024,7.2,0.0,2.94,52141.0
59,28-02-2024,8.4,0.0,2.21,52141.0
60,29-02-2024,8.4,0.0,2.49,52141.0
61,30-02-2024,0.0,0.0,0.0,52141.0
62,31-02-2024,0.0,0.0,0.0,52141.0
63,01-03-2024,7.5,0.0,2.75,52141.0
64,02-03-2024,5.9,11.2,3.99,52141.0
65,03-03-2024,5.9,0.3,3.4,52141.0
66,04-03-2024,8.8,0.0,3.14,52141.0
67,05-03-2024,9.4,0.0,1.51,52141.0
68,06-03-2024,8.4,0.0,1.19,52141.0
69,07-03-2024,7.9,5.6,2.29,52141.0
70,08-03-2024,6.5,6.8,4.03,52141.0
71,09-03-2024,5.7,6.0,3.6,52141.0
72,10-03-2024,7.6,3.1,3.4,52141.0
73,11-03-2024,9.8,0.0,2.79,52141.0
74,12-03-2024,10.2,0.0,1.11,52141.0
75,13-03-2024,12.2,0.0,1.29,52141.0
76,14-03-2024,11.6,0.0,1.8,52141.0
77,15-03-2024,12.5,0.0,1.05,52141.0
